Tip Label,SocialSystem,MatingSystem,Nocturnal,Diet
Gorilla,Polygyny,Harem polygyny,0,Folivore
Homo_sapiens,Pair,Monogamy,0,Omnivore
Hylobates,Pair,Monogamy,0,Frugivore
Lemur_catta,Polygynandry,Polygynandry,1,Frugivore
'M._fascicularis',Polygynandry,Polygynandry,0,Frugivore
Pan,Polygynandry,Polygynandry,0,Frugivore
Pongo,Solitary,Spatial polygyny,0,Frugivore
Saimiri_sciureus,Polygynandry,Polygynandry,0,Omnivore
